player_id,team_id,general_position,minutes_played,data
0Oq6L8n2M6,Z2vQ1xlqrA,CB,629,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.135, 'goals_added_above_avg': 0.1217, 'count_actions': 62}, {'action_type': 'Fouling', 'goals_added_raw': -0.034, 'goals_added_above_avg': 0.0294, 'count_actions': 7}, {'action_type': 'Interrupting', 'goals_added_raw': 0.2491, 'goals_added_above_avg': -0.2441, 'count_actions': 60}, {'action_type': 'Passing', 'goals_added_raw': 0.1374, 'goals_added_above_avg': -0.2139, 'count_actions': 250}, {'action_type': 'Receiving', 'goals_added_raw': 0.0268, 'goals_added_above_avg': -0.111, 'count_actions': 192}, {'action_type': 'Shooting', 'goals_added_raw': 0.0217, 'goals_added_above_avg': -0.0479, 'count_actions': 3}]"
0Oq6LeJ7M6,a2lqR4JMr0,CB,1469,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.0773, 'goals_added_above_avg': 0.0462, 'count_actions': 200}, {'action_type': 'Fouling', 'goals_added_raw': -0.062, 'goals_added_above_avg': 0.086, 'count_actions': 10}, {'action_type': 'Interrupting', 'goals_added_raw': 1.4498, 'goals_added_above_avg': 0.2978, 'count_actions': 195}, {'action_type': 'Passing', 'goals_added_raw': 0.3927, 'goals_added_above_avg': -0.4276, 'count_actions': 871}, {'action_type': 'Receiving', 'goals_added_raw': 0.1933, 'goals_added_above_avg': -0.1286, 'count_actions': 661}, {'action_type': 'Shooting', 'goals_added_raw': 0.016, 'goals_added_above_avg': -0.1467, 'count_actions': 2}]"
0Oq6LgZgM6,jYQJ8EW5GR,ST,1200,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.6643, 'goals_added_above_avg': 0.718, 'count_actions': 228}, {'action_type': 'Fouling', 'goals_added_raw': 0.0114, 'goals_added_above_avg': -0.1332, 'count_actions': 24}, {'action_type': 'Interrupting', 'goals_added_raw': 0.215, 'goals_added_above_avg': -0.2484, 'count_actions': 41}, {'action_type': 'Passing', 'goals_added_raw': 0.6689, 'goals_added_above_avg': 0.9167, 'count_actions': 427}, {'action_type': 'Receiving', 'goals_added_raw': 1.3745, 'goals_added_above_avg': -0.6827, 'count_actions': 429}, {'action_type': 'Shooting', 'goals_added_raw': 0.9038, 'goals_added_above_avg': 0.1083, 'count_actions': 28}]"
0Oq6LpK2M6,pzeQZ6xQKw,DM,1543,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.1947, 'goals_added_above_avg': -0.3364, 'count_actions': 215}, {'action_type': 'Fouling', 'goals_added_raw': 0.0257, 'goals_added_above_avg': 0.0296, 'count_actions': 41}, {'action_type': 'Interrupting', 'goals_added_raw': 0.6149, 'goals_added_above_avg': -0.4152, 'count_actions': 114}, {'action_type': 'Passing', 'goals_added_raw': -0.4243, 'goals_added_above_avg': -0.9507, 'count_actions': 509}, {'action_type': 'Receiving', 'goals_added_raw': 1.0599, 'goals_added_above_avg': 0.2576, 'count_actions': 458}, {'action_type': 'Shooting', 'goals_added_raw': 0.3853, 'goals_added_above_avg': -0.0456, 'count_actions': 13}]"
0Oq6lyNdM6,kRQand1MKZ,CM,1604,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.0685, 'goals_added_above_avg': -0.0723, 'count_actions': 205}, {'action_type': 'Fouling', 'goals_added_raw': -0.0027, 'goals_added_above_avg': 0.0017, 'count_actions': 27}, {'action_type': 'Interrupting', 'goals_added_raw': 0.6984, 'goals_added_above_avg': -0.376, 'count_actions': 108}, {'action_type': 'Passing', 'goals_added_raw': 0.594, 'goals_added_above_avg': 0.0619, 'count_actions': 810}, {'action_type': 'Receiving', 'goals_added_raw': 0.1191, 'goals_added_above_avg': -0.6073, 'count_actions': 679}, {'action_type': 'Shooting', 'goals_added_raw': 0.0512, 'goals_added_above_avg': -0.3766, 'count_actions': 3}]"
0Oq6w30XQ6,KAqBN0Vqbg,ST,106,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.0098, 'goals_added_above_avg': 0.0294, 'count_actions': 6}, {'action_type': 'Fouling', 'goals_added_raw': 0.2616, 'goals_added_above_avg': 0.2473, 'count_actions': 10}, {'action_type': 'Interrupting', 'goals_added_raw': 0.0349, 'goals_added_above_avg': -0.0008, 'count_actions': 3}, {'action_type': 'Passing', 'goals_added_raw': -0.0382, 'goals_added_above_avg': 0.0009, 'count_actions': 21}, {'action_type': 'Receiving', 'goals_added_raw': 0.1507, 'goals_added_above_avg': -0.0726, 'count_actions': 23}, {'action_type': 'Shooting', 'goals_added_raw': 0.0157, 'goals_added_above_avg': -0.0633, 'count_actions': 3}]"
0Oq6wjlzQ6,0KPqjA456v,W,781,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.4726, 'goals_added_above_avg': -0.6006, 'count_actions': 122}, {'action_type': 'Fouling', 'goals_added_raw': 0.0004, 'goals_added_above_avg': -0.0644, 'count_actions': 10}, {'action_type': 'Interrupting', 'goals_added_raw': 0.2543, 'goals_added_above_avg': -0.1243, 'count_actions': 43}, {'action_type': 'Passing', 'goals_added_raw': -0.4128, 'goals_added_above_avg': -0.4321, 'count_actions': 228}, {'action_type': 'Receiving', 'goals_added_raw': 1.7282, 'goals_added_above_avg': 0.9087, 'count_actions': 217}, {'action_type': 'Shooting', 'goals_added_raw': 0.385, 'goals_added_above_avg': -0.0068, 'count_actions': 11}]"
0Oq6wmbrQ6,EKXMeX3Q64,CB,1620,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.0811, 'goals_added_above_avg': 0.0469, 'count_actions': 109}, {'action_type': 'Fouling', 'goals_added_raw': -0.0519, 'goals_added_above_avg': 0.1113, 'count_actions': 15}, {'action_type': 'Interrupting', 'goals_added_raw': 1.1457, 'goals_added_above_avg': -0.1246, 'count_actions': 255}, {'action_type': 'Passing', 'goals_added_raw': 0.8011, 'goals_added_above_avg': -0.1034, 'count_actions': 593}, {'action_type': 'Receiving', 'goals_added_raw': 0.3784, 'goals_added_above_avg': 0.0235, 'count_actions': 385}, {'action_type': 'Shooting', 'goals_added_raw': 0.1708, 'goals_added_above_avg': -0.0086, 'count_actions': 7}]"
0Oq6wvbgQ6,0KPqjA456v,FB,302,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.2385, 'goals_added_above_avg': -0.2604, 'count_actions': 43}, {'action_type': 'Fouling', 'goals_added_raw': -0.0069, 'goals_added_above_avg': 0.0054, 'count_actions': 9}, {'action_type': 'Interrupting', 'goals_added_raw': 0.1324, 'goals_added_above_avg': -0.0588, 'count_actions': 50}, {'action_type': 'Passing', 'goals_added_raw': 0.0632, 'goals_added_above_avg': -0.0497, 'count_actions': 162}, {'action_type': 'Receiving', 'goals_added_raw': 0.1088, 'goals_added_above_avg': 0.031, 'count_actions': 109}, {'action_type': 'Shooting', 'goals_added_raw': 0, 'goals_added_above_avg': -0.0399, 'count_actions': 0}]"
0x5g213RM7,zeQZkL1MKw,FB,797,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.0312, 'goals_added_above_avg': -0.089, 'count_actions': 100}, {'action_type': 'Fouling', 'goals_added_raw': -0.2843, 'goals_added_above_avg': -0.2518, 'count_actions': 20}, {'action_type': 'Interrupting', 'goals_added_raw': 1.0422, 'goals_added_above_avg': 0.5378, 'count_actions': 76}, {'action_type': 'Passing', 'goals_added_raw': 0.404, 'goals_added_above_avg': 0.1062, 'count_actions': 486}, {'action_type': 'Receiving', 'goals_added_raw': 0.275, 'goals_added_above_avg': 0.0697, 'count_actions': 372}, {'action_type': 'Shooting', 'goals_added_raw': 0.1711, 'goals_added_above_avg': 0.0657, 'count_actions': 7}]"
0x5g2BmPM7,KAqBN0Vqbg,CB,1466,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.169, 'goals_added_above_avg': 0.138, 'count_actions': 273}, {'action_type': 'Fouling', 'goals_added_raw': -0.1745, 'goals_added_above_avg': -0.0268, 'count_actions': 22}, {'action_type': 'Interrupting', 'goals_added_raw': 0.7404, 'goals_added_above_avg': -0.4092, 'count_actions': 183}, {'action_type': 'Passing', 'goals_added_raw': 0.8556, 'goals_added_above_avg': 0.037, 'count_actions': 977}, {'action_type': 'Receiving', 'goals_added_raw': 0.1672, 'goals_added_above_avg': -0.1539, 'count_actions': 819}, {'action_type': 'Shooting', 'goals_added_raw': 0.2042, 'goals_added_above_avg': 0.0419, 'count_actions': 6}]"
0x5g2EKLM7,9z5k7Yg5A3,W,1603,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.2067, 'goals_added_above_avg': -0.5249, 'count_actions': 214}, {'action_type': 'Fouling', 'goals_added_raw': -0.2528, 'goals_added_above_avg': -0.4032, 'count_actions': 35}, {'action_type': 'Interrupting', 'goals_added_raw': 0.2471, 'goals_added_above_avg': -0.5097, 'count_actions': 79}, {'action_type': 'Passing', 'goals_added_raw': 0.0055, 'goals_added_above_avg': -0.0067, 'count_actions': 503}, {'action_type': 'Receiving', 'goals_added_raw': 0.9513, 'goals_added_above_avg': -0.768, 'count_actions': 428}, {'action_type': 'Shooting', 'goals_added_raw': 0.4305, 'goals_added_above_avg': -0.4133, 'count_actions': 17}]"
0x5g2RXXM7,a2lqR4JMr0,CM,1219,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.1559, 'goals_added_above_avg': 0.0528, 'count_actions': 185}, {'action_type': 'Fouling', 'goals_added_raw': -0.0887, 'goals_added_above_avg': -0.081, 'count_actions': 36}, {'action_type': 'Interrupting', 'goals_added_raw': 0.5504, 'goals_added_above_avg': -0.2737, 'count_actions': 138}, {'action_type': 'Passing', 'goals_added_raw': 0.9329, 'goals_added_above_avg': 0.5364, 'count_actions': 738}, {'action_type': 'Receiving', 'goals_added_raw': 0.4521, 'goals_added_above_avg': -0.0772, 'count_actions': 600}, {'action_type': 'Shooting', 'goals_added_raw': 0.3624, 'goals_added_above_avg': 0.0479, 'count_actions': 15}]"
0x5g2pW7M7,mKAqBBmqbg,CB,2204,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.3338, 'goals_added_above_avg': 0.2512, 'count_actions': 213}, {'action_type': 'Fouling', 'goals_added_raw': -0.2755, 'goals_added_above_avg': -0.0955, 'count_actions': 47}, {'action_type': 'Interrupting', 'goals_added_raw': 1.4932, 'goals_added_above_avg': -0.1291, 'count_actions': 256}, {'action_type': 'Passing', 'goals_added_raw': 0.5758, 'goals_added_above_avg': -0.5253, 'count_actions': 891}, {'action_type': 'Receiving', 'goals_added_raw': 0.2043, 'goals_added_above_avg': -0.3056, 'count_actions': 644}, {'action_type': 'Shooting', 'goals_added_raw': 0.2326, 'goals_added_above_avg': -0.0265, 'count_actions': 7}]"
0x5g2xoXM7,kRQabn8MKZ,FB,838,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.1972, 'goals_added_above_avg': -0.258, 'count_actions': 124}, {'action_type': 'Fouling', 'goals_added_raw': -0.1097, 'goals_added_above_avg': -0.0756, 'count_actions': 26}, {'action_type': 'Interrupting', 'goals_added_raw': 0.5112, 'goals_added_above_avg': -0.0192, 'count_actions': 125}, {'action_type': 'Passing', 'goals_added_raw': 0.185, 'goals_added_above_avg': -0.1281, 'count_actions': 412}, {'action_type': 'Receiving', 'goals_added_raw': 0.1447, 'goals_added_above_avg': -0.0712, 'count_actions': 277}, {'action_type': 'Shooting', 'goals_added_raw': 0.0525, 'goals_added_above_avg': -0.0583, 'count_actions': 3}]"
0x5gJBgZM7,pzeQZ6xQKw,W,100,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.0267, 'goals_added_above_avg': -0.0437, 'count_actions': 8}, {'action_type': 'Fouling', 'goals_added_raw': 0, 'goals_added_above_avg': -0.0069, 'count_actions': 0}, {'action_type': 'Interrupting', 'goals_added_raw': 0.0241, 'goals_added_above_avg': -0.0282, 'count_actions': 5}, {'action_type': 'Passing', 'goals_added_raw': 0.0291, 'goals_added_above_avg': 0.0203, 'count_actions': 25}, {'action_type': 'Receiving', 'goals_added_raw': 0.0375, 'goals_added_above_avg': -0.0538, 'count_actions': 26}, {'action_type': 'Shooting', 'goals_added_raw': 0.0409, 'goals_added_above_avg': -0.005, 'count_actions': 1}]"
0x5gJEVLM7,EKXMeX3Q64,ST,135,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.0163, 'goals_added_above_avg': 0.0037, 'count_actions': 12}, {'action_type': 'Fouling', 'goals_added_raw': 0.0009, 'goals_added_above_avg': -0.0143, 'count_actions': 3}, {'action_type': 'Interrupting', 'goals_added_raw': 0.0817, 'goals_added_above_avg': 0.0291, 'count_actions': 5}, {'action_type': 'Passing', 'goals_added_raw': 0.014, 'goals_added_above_avg': 0.0499, 'count_actions': 17}, {'action_type': 'Receiving', 'goals_added_raw': 0.0911, 'goals_added_above_avg': -0.1625, 'count_actions': 19}, {'action_type': 'Shooting', 'goals_added_raw': 0, 'goals_added_above_avg': -0.0911, 'count_actions': 0}]"
0x5gJJWPM7,a2lqR4JMr0,ST,176,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.0556, 'goals_added_above_avg': -0.0231, 'count_actions': 13}, {'action_type': 'Fouling', 'goals_added_raw': -0.0022, 'goals_added_above_avg': -0.0259, 'count_actions': 1}, {'action_type': 'Interrupting', 'goals_added_raw': 0.0455, 'goals_added_above_avg': -0.0137, 'count_actions': 8}, {'action_type': 'Passing', 'goals_added_raw': -0.0816, 'goals_added_above_avg': -0.0168, 'count_actions': 28}, {'action_type': 'Receiving', 'goals_added_raw': 0.3821, 'goals_added_above_avg': 0.0113, 'count_actions': 31}, {'action_type': 'Shooting', 'goals_added_raw': 0.1063, 'goals_added_above_avg': -0.0249, 'count_actions': 3}]"
0x5gJWwjM7,APk5LGOMOW,FB,1621,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.2734, 'goals_added_above_avg': -0.3909, 'count_actions': 164}, {'action_type': 'Fouling', 'goals_added_raw': 0.2246, 'goals_added_above_avg': 0.2907, 'count_actions': 34}, {'action_type': 'Interrupting', 'goals_added_raw': 0.8879, 'goals_added_above_avg': -0.1381, 'count_actions': 156}, {'action_type': 'Passing', 'goals_added_raw': -0.027, 'goals_added_above_avg': -0.6326, 'count_actions': 693}, {'action_type': 'Receiving', 'goals_added_raw': 0.3896, 'goals_added_above_avg': -0.028, 'count_actions': 450}, {'action_type': 'Shooting', 'goals_added_raw': 0.2827, 'goals_added_above_avg': 0.0683, 'count_actions': 12}]"
0x5gJY2rM7,lgpMOvnQzy,W,626,"[{'action_type': 'Dribbling', 'goals_added_raw': 1.5259, 'goals_added_above_avg': 1.4017, 'count_actions': 176}, {'action_type': 'Fouling', 'goals_added_raw': 0.2781, 'goals_added_above_avg': 0.2194, 'count_actions': 17}, {'action_type': 'Interrupting', 'goals_added_raw': 0.1677, 'goals_added_above_avg': -0.1278, 'count_actions': 29}, {'action_type': 'Passing', 'goals_added_raw': -0.0384, 'goals_added_above_avg': -0.0432, 'count_actions': 176}, {'action_type': 'Receiving', 'goals_added_raw': 0.8334, 'goals_added_above_avg': 0.1619, 'count_actions': 206}, {'action_type': 'Shooting', 'goals_added_raw': 0.8425, 'goals_added_above_avg': 0.5131, 'count_actions': 31}]"
0x5gJg07M7,Vj58weDM8n,W,515,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.4304, 'goals_added_above_avg': 0.3433, 'count_actions': 98}, {'action_type': 'Fouling', 'goals_added_raw': 0.2395, 'goals_added_above_avg': 0.1896, 'count_actions': 16}, {'action_type': 'Interrupting', 'goals_added_raw': 0.2547, 'goals_added_above_avg': 0.017, 'count_actions': 41}, {'action_type': 'Passing', 'goals_added_raw': -0.337, 'goals_added_above_avg': -0.326, 'count_actions': 117}, {'action_type': 'Receiving', 'goals_added_raw': 0.9086, 'goals_added_above_avg': 0.3153, 'count_actions': 131}, {'action_type': 'Shooting', 'goals_added_raw': 0.4329, 'goals_added_above_avg': 0.1532, 'count_actions': 14}]"
0x5gLEbRq7,EKXMeX3Q64,ST,1355,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.0635, 'goals_added_above_avg': 0.1047, 'count_actions': 142}, {'action_type': 'Fouling', 'goals_added_raw': 0.046, 'goals_added_above_avg': -0.1287, 'count_actions': 52}, {'action_type': 'Interrupting', 'goals_added_raw': 0.1464, 'goals_added_above_avg': -0.3388, 'count_actions': 35}, {'action_type': 'Passing', 'goals_added_raw': -0.1815, 'goals_added_above_avg': 0.2075, 'count_actions': 256}, {'action_type': 'Receiving', 'goals_added_raw': 2.3652, 'goals_added_above_avg': -0.2503, 'count_actions': 298}, {'action_type': 'Shooting', 'goals_added_raw': 1.0588, 'goals_added_above_avg': 0.0987, 'count_actions': 54}]"
0x5gLj27q7,mvzqoLZQap,CM,720,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.0005, 'goals_added_above_avg': -0.0432, 'count_actions': 139}, {'action_type': 'Fouling', 'goals_added_raw': 0.0008, 'goals_added_above_avg': -0.0102, 'count_actions': 32}, {'action_type': 'Interrupting', 'goals_added_raw': 0.3688, 'goals_added_above_avg': -0.0821, 'count_actions': 77}, {'action_type': 'Passing', 'goals_added_raw': -0.3457, 'goals_added_above_avg': -0.5088, 'count_actions': 420}, {'action_type': 'Receiving', 'goals_added_raw': 0.507, 'goals_added_above_avg': 0.0221, 'count_actions': 370}, {'action_type': 'Shooting', 'goals_added_raw': 0.166, 'goals_added_above_avg': -0.0724, 'count_actions': 6}]"
0x5gLm2bq7,EKXMeX3Q64,W,1643,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.0055, 'goals_added_above_avg': -0.0743, 'count_actions': 248}, {'action_type': 'Fouling', 'goals_added_raw': -0.2915, 'goals_added_above_avg': -0.4732, 'count_actions': 40}, {'action_type': 'Interrupting', 'goals_added_raw': 0.8744, 'goals_added_above_avg': 0.1899, 'count_actions': 112}, {'action_type': 'Passing', 'goals_added_raw': -0.0607, 'goals_added_above_avg': 0.1795, 'count_actions': 427}, {'action_type': 'Receiving', 'goals_added_raw': 2.1449, 'goals_added_above_avg': -0.3124, 'count_actions': 378}, {'action_type': 'Shooting', 'goals_added_raw': 0.9647, 'goals_added_above_avg': -0.0473, 'count_actions': 31}]"
0x5gLogrq7,mvzqoLZQap,ST,61,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.0466, 'goals_added_above_avg': 0.0579, 'count_actions': 6}, {'action_type': 'Fouling', 'goals_added_raw': 0.0005, 'goals_added_above_avg': -0.0077, 'count_actions': 4}, {'action_type': 'Interrupting', 'goals_added_raw': 0.0007, 'goals_added_above_avg': -0.0198, 'count_actions': 6}, {'action_type': 'Passing', 'goals_added_raw': 0.1938, 'goals_added_above_avg': 0.2163, 'count_actions': 25}, {'action_type': 'Receiving', 'goals_added_raw': 0.1553, 'goals_added_above_avg': 0.0268, 'count_actions': 23}, {'action_type': 'Shooting', 'goals_added_raw': 0.0806, 'goals_added_above_avg': 0.0352, 'count_actions': 4}]"
