MatchDate,HomeTeam,AwayTeam,HomeGoals,AwayGoals,home_xgoals,away_xgoals,Season,game_id,status,Result
2017-04-02,Vancouver Whitecaps,LA Galaxy,4,2,,,2017,gpMO3Bx7Mz,FullTime,H
2017-04-02,Minnesota United,Real Salt Lake,4,2,,,2017,7VqGWDkYqv,FullTime,H
2017-04-02,Houston Dynamo,New York Red Bulls,4,1,,,2017,0x5g0XARq7,FullTime,H
2017-04-03,Portland Timbers FC,New England Revolution,1,1,,,2017,gOMnyXgBQw,FullTime,D
2017-04-08,LA Galaxy,CF Montréal,2,0,,,2017,vzqoL26BQa,FullTime,H
2017-04-08,New England Revolution,Houston Dynamo,2,0,,,2017,315VnoJV59,FullTime,H
2017-04-08,Chicago Fire,Columbus Crew,1,0,,,2017,2lqRgG4xQr,FullTime,H
2017-04-08,D.C. United,New York City FC,2,1,,,2017,9z5kAKmKQA,FullTime,H
2017-04-08,Philadelphia Union,Portland Timbers FC,1,3,,,2017,EGMPBWj0qa,FullTime,A
2017-04-08,Toronto FC,Atlanta United,2,2,,,2017,raMyRYXN5d,FullTime,D
2017-04-09,Orlando City,New York Red Bulls,1,0,,,2017,eV5DwN6JMK,FullTime,H
2017-04-09,Sporting Kansas City,Colorado Rapids,3,1,,,2017,7vQ74W8DMD,FullTime,H
2017-04-09,Real Salt Lake,Vancouver Whitecaps,3,0,,,2017,Pk5LnJlDQO,FullTime,H
2017-04-09,San Jose Earthquakes,Seattle Sounders,1,1,,,2017,gjMNw3Xp5K,FullTime,D
2017-04-09,FC Dallas,Minnesota United,2,0,,,2017,wvq9JG2mQW,FullTime,H
2017-04-14,Philadelphia Union,New York City FC,0,2,,,2017,2vQ1Xl9wqr,FullTime,A
2017-04-15,Chicago Fire,New England Revolution,3,0,,,2017,Vj58Xger58,FullTime,H
2017-04-15,Orlando City,LA Galaxy,2,1,,,2017,aDQ0EroRME,FullTime,H
2017-04-15,New York Red Bulls,D.C. United,2,0,,,2017,NPqxPXdZq9,FullTime,H
2017-04-15,San Jose Earthquakes,FC Dallas,1,1,,,2017,a35reXkwML,FullTime,D
2017-04-15,CF Montréal,Atlanta United,2,1,,,2017,9vQ2X8Vx5K,FullTime,H
2017-04-15,Vancouver Whitecaps,Seattle Sounders,2,1,,,2017,OlMlKawRQL,FullTime,H
2017-04-16,Columbus Crew,Toronto FC,2,1,,,2017,KXMexY01Q6,FullTime,H
2017-04-16,Houston Dynamo,Minnesota United,2,2,,,2017,odMXw9WoQY,FullTime,D
2017-04-16,Colorado Rapids,Real Salt Lake,1,2,,,2017,9Yqdx82mqv,FullTime,A
2017-04-16,Portland Timbers FC,Sporting Kansas City,0,1,,,2017,KPqjxAEEM6,FullTime,A
2017-04-19,New England Revolution,San Jose Earthquakes,0,0,,,2017,xW5pLV665g,FullTime,D
2017-04-21,Toronto FC,Chicago Fire,3,1,,,2017,kRQapd6bqK,FullTime,H
2017-04-22,New England Revolution,D.C. United,2,2,,,2017,zeQZByYjQK,FullTime,D
2017-04-22,New York Red Bulls,Columbus Crew,2,0,,,2017,BLMvLD07qx,FullTime,H
2017-04-22,Portland Timbers FC,Vancouver Whitecaps,2,1,,,2017,p6qbxJL3M0,FullTime,H
2017-04-22,Philadelphia Union,CF Montréal,3,3,,,2017,XVqKOBj2q0,FullTime,D
2017-04-22,Houston Dynamo,San Jose Earthquakes,2,0,,,2017,4wM4XGxlMj,FullTime,H
2017-04-23,Real Salt Lake,Atlanta United,1,3,,,2017,ljqE3lANMx,FullTime,A
2017-04-23,Minnesota United,Colorado Rapids,1,0,,,2017,e7MzR8p7Mr,FullTime,H
2017-04-23,FC Dallas,Sporting Kansas City,1,0,,,2017,4JMAO7v9qK,FullTime,H
2017-04-23,New York City FC,Orlando City,1,2,,,2017,Xj5Y3NZEQb,FullTime,A
2017-04-23,LA Galaxy,Seattle Sounders,0,3,,,2017,N6MmLRrLQE,FullTime,A
2017-04-28,Toronto FC,Houston Dynamo,2,0,,,2017,jYQJ63DdQG,FullTime,H
2017-04-29,CF Montréal,Vancouver Whitecaps,1,2,,,2017,7VqGWdVYqv,FullTime,A
2017-04-29,Orlando City,Colorado Rapids,2,0,,,2017,gpMO36O7Mz,FullTime,H
2017-04-29,Columbus Crew,New York City FC,2,3,,,2017,Oa5wx1LWq1,FullTime,A
2017-04-29,New York Red Bulls,Chicago Fire,2,1,,,2017,0Oq64O8zM6,FullTime,H
2017-04-30,LA Galaxy,Philadelphia Union,0,0,,,2017,NWMWJPEZQl,FullTime,D
2017-04-30,Seattle Sounders,New England Revolution,3,3,,,2017,gOMny9rBQw,FullTime,D
2017-04-30,Atlanta United,D.C. United,1,3,,,2017,vzqoLk9BQa,FullTime,A
2017-04-30,Minnesota United,San Jose Earthquakes,0,1,,,2017,0x5g0geRq7,FullTime,A
2017-04-30,FC Dallas,Portland Timbers FC,2,2,,,2017,eVq3XgkwQW,FullTime,D
2017-04-30,Sporting Kansas City,Real Salt Lake,3,0,,,2017,KAqBnDLZqb,FullTime,H
2017-05-03,Toronto FC,Orlando City,2,1,,,2017,jYQJ63DEQG,FullTime,H
2017-05-04,Sporting Kansas City,New York Red Bulls,2,0,,,2017,2lqRgoZxQr,FullTime,H
2017-05-06,Colorado Rapids,Vancouver Whitecaps,0,1,,,2017,Oa5wx1LXq1,FullTime,A
2017-05-06,Seattle Sounders,Toronto FC,0,1,,,2017,gOMny9rxQw,FullTime,A
2017-05-06,D.C. United,CF Montréal,0,1,,,2017,KAqBnDL7qb,FullTime,A
2017-05-06,Philadelphia Union,New York Red Bulls,3,0,,,2017,7VqGWdVXqv,FullTime,H
2017-05-06,Columbus Crew,New England Revolution,2,0,,,2017,eVq3XgkgQW,FullTime,H
2017-05-07,New York City FC,Atlanta United,3,1,,,2017,2lqRgoZDQr,FullTime,H
2017-05-07,Houston Dynamo,Orlando City,4,0,,,2017,NWMWJPEzQl,FullTime,H
2017-05-07,Real Salt Lake,FC Dallas,0,3,,,2017,0Oq64O87M6,FullTime,A
2017-05-07,San Jose Earthquakes,Portland Timbers FC,3,0,,,2017,gpMO36ORMz,FullTime,H
2017-05-07,LA Galaxy,Chicago Fire,2,2,,,2017,0x5g0gejq7,FullTime,D
2017-05-07,Minnesota United,Sporting Kansas City,2,0,,,2017,vzqoLk9vQa,FullTime,H
2017-05-10,Columbus Crew,Toronto FC,1,2,,,2017,wvq9JRalQW,FullTime,A
2017-05-13,Toronto FC,Minnesota United,3,2,,,2017,eV5Dwr0mMK,FullTime,H
2017-05-13,New England Revolution,Real Salt Lake,4,0,,,2017,raMyRlLJ5d,FullTime,H
2017-05-13,Orlando City,Sporting Kansas City,2,2,,,2017,7vQ74na8MD,FullTime,D
2017-05-13,Houston Dynamo,Vancouver Whitecaps,2,1,,,2017,9z5kAn9YQA,FullTime,H
2017-05-13,CF Montréal,Columbus Crew,2,3,,,2017,gjMNwGn45K,FullTime,A
2017-05-13,Colorado Rapids,San Jose Earthquakes,3,0,,,2017,EGMPBOe3qa,FullTime,H
2017-05-13,D.C. United,Philadelphia Union,0,4,,,2017,Pk5LnWmPQO,FullTime,A
2017-05-14,Chicago Fire,Seattle Sounders,4,1,,,2017,315VnVZG59,FullTime,H
2017-05-14,Portland Timbers FC,Atlanta United,1,1,,,2017,OlMlKorAQL,FullTime,D
2017-05-14,New York Red Bulls,LA Galaxy,1,3,,,2017,a35reLlKML,FullTime,A
2017-05-15,FC Dallas,New York City FC,1,1,,,2017,2vQ1XBLLqr,FullTime,D
2017-05-17,Philadelphia Union,Houston Dynamo,2,0,,,2017,odMXwL8GQY,FullTime,H
2017-05-18,Real Salt Lake,New York City FC,2,1,,,2017,KXMexBO3Q6,FullTime,H
2017-05-18,San Jose Earthquakes,Orlando City,1,1,,,2017,9vQ2XWde5K,FullTime,D
2017-05-18,Chicago Fire,Colorado Rapids,3,0,,,2017,Vj58XoYw58,FullTime,H
2017-05-18,Sporting Kansas City,Seattle Sounders,3,0,,,2017,9Yqdx3koqv,FullTime,H
2017-05-19,New York Red Bulls,Toronto FC,1,1,,,2017,NPqxPrmYq9,FullTime,D
2017-05-20,D.C. United,Chicago Fire,0,1,,,2017,xW5pLVx05g,FullTime,A
2017-05-20,Seattle Sounders,Real Salt Lake,1,0,,,2017,4wM4XG2BMj,FullTime,H
2017-05-20,Vancouver Whitecaps,Sporting Kansas City,2,0,,,2017,zeQZByJNQK,FullTime,H
2017-05-20,Philadelphia Union,Colorado Rapids,2,1,,,2017,4JMAO7aPqK,FullTime,H
2017-05-20,Atlanta United,Houston Dynamo,4,1,,,2017,aDQ0E3aEME,FullTime,H
2017-05-20,CF Montréal,Portland Timbers FC,4,1,,,2017,kRQapdbOqK,FullTime,H
2017-05-21,FC Dallas,San Jose Earthquakes,0,1,,,2017,KPqjxOoNM6,FullTime,A
2017-05-21,New England Revolution,Columbus Crew,2,1,,,2017,BLMvLDl8qx,FullTime,H
2017-05-21,Minnesota United,LA Galaxy,1,2,,,2017,XVqKOBYNq0,FullTime,A
2017-05-21,Orlando City,New York City FC,0,3,,,2017,p6qbxJeaM0,FullTime,A
2017-05-26,Chicago Fire,FC Dallas,2,1,,,2017,0Oq64Ol7M6,FullTime,H
2017-05-26,Toronto FC,Columbus Crew,5,0,,,2017,ljqE3ljYMx,FullTime,H
2017-05-27,New York Red Bulls,New England Revolution,2,1,,,2017,Oa5wx1YXq1,FullTime,H
2017-05-27,Vancouver Whitecaps,D.C. United,0,1,,,2017,Xj5Y3N8xQb,FullTime,A
2017-05-27,Seattle Sounders,Portland Timbers FC,1,0,,,2017,NWMWJPXzQl,FullTime,H
2017-05-28,Atlanta United,New York City FC,3,1,,,2017,0x5g0gPjq7,FullTime,H
2017-05-28,San Jose Earthquakes,LA Galaxy,2,4,,,2017,KAqBnDj7qb,FullTime,A
2017-05-28,Real Salt Lake,Philadelphia Union,1,0,,,2017,eVq3XgagQW,FullTime,H
2017-05-28,Colorado Rapids,Sporting Kansas City,1,0,,,2017,e7MzR89PMr,FullTime,H
2017-05-28,Minnesota United,Orlando City,1,0,,,2017,N6MmLR7wQE,FullTime,H
2017-05-29,FC Dallas,Houston Dynamo,0,0,,,2017,7VqGWdmXqv,FullTime,D
2017-05-31,Columbus Crew,Seattle Sounders,3,0,,,2017,gpMO36zRMz,FullTime,H
2017-05-31,New York City FC,New England Revolution,2,2,,,2017,2lqRgoRDQr,FullTime,D
2017-06-01,Orlando City,D.C. United,2,0,,,2017,wvq9JRplQW,FullTime,H
2017-06-01,Houston Dynamo,Real Salt Lake,5,1,,,2017,gOMny96xQw,FullTime,H
2017-06-03,New England Revolution,Toronto FC,3,0,,,2017,315VnVeG59,FullTime,H
2017-06-03,D.C. United,LA Galaxy,0,0,,,2017,gjMNwGv45K,FullTime,D
2017-06-03,CF Montréal,New York Red Bulls,1,0,,,2017,7vQ74n38MD,FullTime,H
2017-06-03,Sporting Kansas City,Minnesota United,3,0,,,2017,raMyRlZJ5d,FullTime,H
2017-06-03,Vancouver Whitecaps,Atlanta United,3,1,,,2017,a35reLKKML,FullTime,H
2017-06-03,New York City FC,Philadelphia Union,2,1,,,2017,eV5DwrLmMK,FullTime,H
2017-06-03,Portland Timbers FC,San Jose Earthquakes,2,0,,,2017,9z5kAnaYQA,FullTime,H
2017-06-04,Orlando City,Chicago Fire,0,0,,,2017,OlMlKo9AQL,FullTime,D
2017-06-04,FC Dallas,Real Salt Lake,6,2,,,2017,Pk5LnW1PQO,FullTime,H
2017-06-04,Colorado Rapids,Columbus Crew,2,1,,,2017,EGMPBOl3qa,FullTime,H
2017-06-05,Seattle Sounders,Houston Dynamo,1,0,,,2017,2vQ1XBNLqr,FullTime,H
2017-06-10,Chicago Fire,Atlanta United,2,0,,,2017,Vj58XoBw58,FullTime,H
2017-06-11,Portland Timbers FC,FC Dallas,2,0,,,2017,KXMexBk3Q6,FullTime,H
2017-06-11,Sporting Kansas City,CF Montréal,1,1,,,2017,9Yqdx36oqv,FullTime,D
2017-06-17,New York City FC,Seattle Sounders,2,1,,,2017,aDQ0E3PEME,FullTime,H
2017-06-17,Atlanta United,Columbus Crew,3,1,,,2017,odMXwLRGQY,FullTime,H
2017-06-17,New England Revolution,Chicago Fire,1,2,,,2017,NPqxPreYq9,FullTime,A
2017-06-17,Orlando City,CF Montréal,3,3,,,2017,KPqjxO7NM6,FullTime,D
2017-06-18,LA Galaxy,Houston Dynamo,2,2,,,2017,9vQ2XW2e5K,FullTime,D
2017-06-18,Philadelphia Union,New York Red Bulls,0,2,,,2017,BLMvLDz8qx,FullTime,A
2017-06-18,Vancouver Whitecaps,FC Dallas,1,1,,,2017,4wM4XGaBMj,FullTime,D
2017-06-18,Colorado Rapids,Portland Timbers FC,2,1,,,2017,zeQZBy7NQK,FullTime,H
2017-06-18,San Jose Earthquakes,Sporting Kansas City,0,0,,,2017,kRQapd2OqK,FullTime,D
2017-06-18,Toronto FC,D.C. United,2,0,,,2017,4JMAO79PqK,FullTime,H
2017-06-18,Real Salt Lake,Minnesota United,1,0,,,2017,xW5pLVr05g,FullTime,H
2017-06-21,D.C. United,Atlanta United,2,1,,,2017,p6qbxJOaM0,FullTime,H
2017-06-22,Minnesota United,Portland Timbers FC,3,2,,,2017,ljqE3l2YMx,FullTime,H
2017-06-22,Colorado Rapids,LA Galaxy,1,3,,,2017,XVqKOBWNq0,FullTime,A
2017-06-22,Seattle Sounders,Orlando City,1,1,,,2017,e7MzR8lPMr,FullTime,D
2017-06-24,Toronto FC,New England Revolution,2,0,,,2017,Xj5Y3N6xQb,FullTime,H
2017-06-24,Houston Dynamo,FC Dallas,1,1,,,2017,N6MmLRewQE,FullTime,D
2017-06-24,New York Red Bulls,New York City FC,0,2,,,2017,0x5g0g2jq7,FullTime,A
2017-06-24,Atlanta United,Colorado Rapids,1,0,,,2017,jYQJ63zEQG,FullTime,H
2017-06-24,Philadelphia Union,D.C. United,1,0,,,2017,7VqGWdjXqv,FullTime,H
2017-06-24,Columbus Crew,CF Montréal,4,1,,,2017,eVq3XgjgQW,FullTime,H
2017-06-25,LA Galaxy,Sporting Kansas City,1,2,,,2017,KAqBnD97qb,FullTime,A
2017-06-25,San Jose Earthquakes,Real Salt Lake,2,1,,,2017,0Oq64Ow7M6,FullTime,H
2017-06-25,Minnesota United,Vancouver Whitecaps,2,2,,,2017,NWMWJPVzQl,FullTime,D
2017-06-25,Chicago Fire,Orlando City,4,0,,,2017,Oa5wx1VXq1,FullTime,H
2017-06-26,Portland Timbers FC,Seattle Sounders,2,2,,,2017,gpMO36aRMz,FullTime,D
2017-06-29,New York City FC,Minnesota United,3,1,,,2017,gOMny9RxQw,FullTime,H
2017-07-01,Chicago Fire,Vancouver Whitecaps,4,0,,,2017,2lqRgokDQr,FullTime,H
2017-07-01,Sporting Kansas City,Portland Timbers FC,1,1,,,2017,KAqBnD9Xqb,FullTime,D
2017-07-01,Columbus Crew,Atlanta United,0,2,,,2017,Oa5wx1VBq1,FullTime,A
2017-07-01,FC Dallas,Toronto FC,3,1,,,2017,eVq3XgjnQW,FullTime,H
2017-07-01,Real Salt Lake,Orlando City,0,1,,,2017,vzqoLk7vQa,FullTime,A
2017-07-01,CF Montréal,D.C. United,2,0,,,2017,NWMWJPVeQl,FullTime,H
2017-07-02,Colorado Rapids,Houston Dynamo,3,1,,,2017,jYQJ63zWQG,FullTime,H
2017-07-02,San Jose Earthquakes,LA Galaxy,2,1,,,2017,0x5g0g27q7,FullTime,H
2017-07-02,Philadelphia Union,New England Revolution,3,0,,,2017,7VqGWdjAqv,FullTime,H
2017-07-04,Minnesota United,Columbus Crew,0,1,,,2017,2lqRgo22Qr,FullTime,A
2017-07-04,Atlanta United,San Jose Earthquakes,4,2,,,2017,0Oq64OwrM6,FullTime,H
2017-07-05,New England Revolution,New York Red Bulls,2,3,,,2017,315VnV4759,FullTime,A
2017-07-05,Orlando City,Toronto FC,1,3,,,2017,EGMPBOkrqa,FullTime,A
2017-07-05,Colorado Rapids,Seattle Sounders,1,3,,,2017,gpMO369OMz,FullTime,A
2017-07-05,FC Dallas,D.C. United,4,2,,,2017,gOMny9P6Qw,FullTime,H
2017-07-05,LA Galaxy,Real Salt Lake,2,6,,,2017,vzqoLkP7Qa,FullTime,A
2017-07-06,Vancouver Whitecaps,New York City FC,3,2,,,2017,Pk5LnWkZQO,FullTime,H
2017-07-06,Portland Timbers FC,Chicago Fire,2,2,,,2017,wvq9JRW3QW,FullTime,D
2017-07-06,Houston Dynamo,CF Montréal,3,1,,,2017,9z5kAnRbQA,FullTime,H
2017-07-07,Sporting Kansas City,Philadelphia Union,1,1,,,2017,gjMNwG1Y5K,FullTime,D
2017-07-19,CF Montréal,Philadelphia Union,2,1,,,2017,eV5DwrVZMK,FullTime,H
2017-07-19,New York City FC,Toronto FC,2,2,,,2017,a35reLPbML,FullTime,D
2017-07-19,New York Red Bulls,San Jose Earthquakes,5,1,,,2017,2vQ1XBZ8qr,FullTime,H
2017-07-20,Minnesota United,Houston Dynamo,0,0,,,2017,7vQ74nYdMD,FullTime,D
2017-07-20,LA Galaxy,Vancouver Whitecaps,0,1,,,2017,raMyRlmR5d,FullTime,A
2017-07-20,Seattle Sounders,D.C. United,4,3,,,2017,Vj58Xoy858,FullTime,H
2017-07-20,Portland Timbers FC,Real Salt Lake,1,4,,,2017,OlMlKoAyQL,FullTime,A
2017-07-21,Orlando City,Atlanta United,0,1,,,2017,9Yqdx3aOqv,FullTime,A
2017-07-22,Columbus Crew,Philadelphia Union,1,0,,,2017,KXMexB76Q6,FullTime,H
2017-07-22,CF Montréal,FC Dallas,1,2,,,2017,NPqxPrykq9,FullTime,A
2017-07-22,New England Revolution,LA Galaxy,4,3,,,2017,aDQ0E3jvME,FullTime,H
2017-07-22,Toronto FC,Colorado Rapids,1,1,,,2017,4JMAO7d7qK,FullTime,D
2017-07-22,Minnesota United,New York Red Bulls,0,3,,,2017,9vQ2XWjo5K,FullTime,A
2017-07-22,New York City FC,Chicago Fire,2,1,,,2017,KPqjxORPM6,FullTime,H
2017-07-22,D.C. United,Houston Dynamo,1,3,,,2017,odMXwLJaQY,FullTime,A
2017-07-23,Real Salt Lake,Sporting Kansas City,1,1,,,2017,xW5pLVkB5g,FullTime,D
2017-07-23,Vancouver Whitecaps,Portland Timbers FC,1,2,,,2017,4wM4XGlgMj,FullTime,A
2017-07-24,Seattle Sounders,San Jose Earthquakes,3,0,,,2017,kRQapdn1qK,FullTime,H
2017-07-26,Philadelphia Union,Columbus Crew,3,0,,,2017,zeQZBy3zQK,FullTime,H
2017-07-29,Atlanta United,Orlando City,1,1,,,2017,eVq3XgpnQW,FullTime,D
2017-07-29,New York Red Bulls,CF Montréal,4,0,,,2017,Xj5Y3NwXQb,FullTime,H
2017-07-29,New England Revolution,Philadelphia Union,3,0,,,2017,N6MmLRlvQE,FullTime,H
2017-07-30,Toronto FC,New York City FC,4,0,,,2017,KAqBnDVXqb,FullTime,H
2017-07-30,LA Galaxy,Seattle Sounders,0,0,,,2017,ljqE3lDwMx,FullTime,D
2017-07-30,FC Dallas,Vancouver Whitecaps,0,4,,,2017,BLMvLDPjqx,FullTime,A
2017-07-30,Houston Dynamo,Portland Timbers FC,2,2,,,2017,XVqKOBdwq0,FullTime,D
2017-07-30,Minnesota United,D.C. United,4,0,,,2017,e7MzR8mOMr,FullTime,H
2017-07-30,Real Salt Lake,Columbus Crew,2,2,,,2017,jYQJ638WQG,FullTime,D
2017-07-30,Sporting Kansas City,Chicago Fire,3,2,,,2017,p6qbxJX4M0,FullTime,H
2017-07-30,San Jose Earthquakes,Colorado Rapids,1,0,,,2017,Oa5wx1OBq1,FullTime,H
2017-08-05,Philadelphia Union,FC Dallas,3,1,,,2017,gOMny926Qw,FullTime,H
2017-08-05,D.C. United,Toronto FC,1,1,,,2017,7VqGWdNAqv,FullTime,D
2017-08-05,CF Montréal,Orlando City,2,1,,,2017,gpMO36rOMz,FullTime,H
2017-08-06,Minnesota United,Seattle Sounders,0,4,,,2017,0Oq64OxrM6,FullTime,A
2017-08-06,Chicago Fire,New England Revolution,4,1,,,2017,NWMWJP8eQl,FullTime,H
2017-08-06,Real Salt Lake,Houston Dynamo,0,0,,,2017,vzqoLkG7Qa,FullTime,D
2017-08-06,Colorado Rapids,Vancouver Whitecaps,2,2,,,2017,0x5g0go7q7,FullTime,D
2017-08-06,San Jose Earthquakes,Columbus Crew,2,1,,,2017,2lqRgoP2Qr,FullTime,H
2017-08-06,Portland Timbers FC,LA Galaxy,3,1,,,2017,315VnVk759,FullTime,H
2017-08-06,New York City FC,New York Red Bulls,3,2,,,2017,9z5kAnObQA,FullTime,H
2017-08-07,Sporting Kansas City,Atlanta United,1,1,,,2017,wvq9JR33QW,FullTime,D
2017-08-12,Columbus Crew,Chicago Fire,3,1,,,2017,EGMPBO1rqa,FullTime,H
2017-08-12,Seattle Sounders,Sporting Kansas City,1,0,,,2017,a35reLrbML,FullTime,H
2017-08-12,Toronto FC,Portland Timbers FC,4,1,,,2017,OlMlKonyQL,FullTime,H
2017-08-12,New York Red Bulls,Orlando City,3,1,,,2017,eV5DwraZMK,FullTime,H
2017-08-13,FC Dallas,Colorado Rapids,0,0,,,2017,Pk5LnW7ZQO,FullTime,D
2017-08-13,New England Revolution,Vancouver Whitecaps,1,0,,,2017,7vQ74nJdMD,FullTime,H
2017-08-13,Philadelphia Union,CF Montréal,0,3,,,2017,2vQ1XBj8qr,FullTime,A
2017-08-13,Houston Dynamo,San Jose Earthquakes,3,0,,,2017,raMyRlyR5d,FullTime,H
2017-08-13,LA Galaxy,New York City FC,0,2,,,2017,9Yqdx3YOqv,FullTime,A
2017-08-13,D.C. United,Real Salt Lake,0,1,,,2017,gjMNwGeY5K,FullTime,A
2017-08-16,CF Montréal,Chicago Fire,3,0,,,2017,jYQJ631EQG,FullTime,H
2017-08-19,Portland Timbers FC,New York Red Bulls,2,0,,,2017,4wM4XGZgMj,FullTime,H
2017-08-19,Orlando City,Columbus Crew,1,1,,,2017,xW5pLVdB5g,FullTime,D
2017-08-19,CF Montréal,Real Salt Lake,3,1,,,2017,aDQ0E3LvME,FullTime,H
2017-08-20,Vancouver Whitecaps,Houston Dynamo,2,1,,,2017,4JMAO7L7qK,FullTime,H
2017-08-20,New York City FC,New England Revolution,2,1,,,2017,KPqjxO6PM6,FullTime,H
2017-08-20,Sporting Kansas City,FC Dallas,2,0,,,2017,NPqxPrnkq9,FullTime,H
2017-08-20,Colorado Rapids,D.C. United,0,1,,,2017,9vQ2XW9o5K,FullTime,A
2017-08-20,San Jose Earthquakes,Philadelphia Union,2,2,,,2017,kRQapde1qK,FullTime,D
2017-08-20,Chicago Fire,Toronto FC,1,3,,,2017,odMXwLPaQY,FullTime,A
2017-08-21,Seattle Sounders,Minnesota United,2,1,,,2017,zeQZByjzQK,FullTime,H
2017-08-23,Columbus Crew,LA Galaxy,2,0,,,2017,BLMvLDkjqx,FullTime,H
2017-08-23,D.C. United,Atlanta United,1,0,,,2017,p6qbxJR4M0,FullTime,H
2017-08-24,FC Dallas,Houston Dynamo,3,3,,,2017,XVqKOBGwq0,FullTime,D
2017-08-24,Toronto FC,Philadelphia Union,3,0,,,2017,N6MmLRKvQE,FullTime,H
2017-08-24,Real Salt Lake,San Jose Earthquakes,4,0,,,2017,e7MzR8AOMr,FullTime,H
2017-08-24,Vancouver Whitecaps,Seattle Sounders,1,1,,,2017,Xj5Y3NLXQb,FullTime,D
2017-08-24,Portland Timbers FC,Colorado Rapids,2,1,,,2017,ljqE3lVwMx,FullTime,H
