MatchDate,HomeTeam,AwayTeam,Result,season,model_home,model_draw,model_away,elo_home,elo_draw,elo_away,dixon_coles_home,dixon_coles_draw,dixon_coles_away,home_field_home,home_field_draw,home_field_away,odds_data_available,odds_home_value,odds_draw_value,odds_away_value,competition_phase,travel_km,home_is_turf,is_long_haul,is_cross_conference,turf_to_grass_visitor,home_altitude_ft,home_mid_season_roster_changes,home_manager_tenure_days,salary_cap_roster_tier,prediction_horizon,temperature
2025-04-13,FC Dallas,Seattle Sounders,A,2025,0.4521902702400412,0.2748935814108787,0.27291614834908007,0.3764275623626527,0.2662645542232556,0.35730788341409175,0.3938532936242023,0.29456131851419015,0.3115853878616075,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,2655.394832363315,0,1,0,1.0,650.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-04-19,Columbus Crew,Inter Miami CF,A,2025,0.48324664146606344,0.2805391070508288,0.2362142514831078,0.4792612894989217,0.2351192824405712,0.28561942806050705,0.5855673869083458,0.23311989566614247,0.18131271742551186,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1579.0770480233082,0,0,0,0.0,725.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-04-19,Austin FC,LA Galaxy,H,2025,0.4437610912505882,0.31050997306251127,0.24572893568690068,0.3826818085893202,0.2642501447578976,0.35306804665278224,0.48989084787013,0.2361603892428099,0.27394876288706005,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1969.198474721244,0,0,0,0.0,620.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-04-19,Charlotte FC,San Diego FC,H,2025,0.5528832921276143,0.1939639163260563,0.2531527915463294,0.47748623295129067,0.23563045057874712,0.28688331646996224,0.4570302712129167,0.2708277031182581,0.27214202566882517,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,3335.8211222647374,1,1,1,0.0,751.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-04-19,CF Montréal,Orlando City,D,2025,0.3683179022173845,0.24849619552943233,0.38318590225318316,0.31168393508073444,0.2458673320513133,0.44244873286795233,0.47139611724423097,0.25551426822601936,0.2730896145297496,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,2013.9596100093488,0,0,0,0.0,118.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-04-19,New York Red Bulls,D.C. United,A,2025,0.5011764153984208,0.23868655508097875,0.2601370295206004,0.582330484261722,0.20601264595291355,0.21165686978536447,0.6011377527012658,0.23224829723619644,0.1666139500625377,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,320.8214578327916,0,0,0,0.0,10.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-04-19,New England Revolution,New York City FC,H,2025,0.4607357626307377,0.26590308386750233,0.2733611535017601,0.3405466653327788,0.25846406004004013,0.4009892746271812,0.386815958779534,0.27040657111956345,0.34277747010090254,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,262.5584307606936,1,0,0,0.0,269.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-04-19,Seattle Sounders,Nashville SC,H,2025,0.5304255529842189,0.2457098561300669,0.2238645908857141,0.5737809655014036,0.20841674955196327,0.21780228494663317,0.4924512555473641,0.2958678173265336,0.21168092712610226,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,3173.6846511518606,1,1,1,0.0,20.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-04-19,Philadelphia Union,Atlanta United,H,2025,0.4568539847646278,0.2569058375328611,0.28624017770251114,0.45019931561487064,0.24357586517264024,0.30622481921248906,0.5206699881793132,0.250014386498648,0.2293156253220387,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1048.697547309533,0,0,0,1.0,10.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-04-20,San Jose Earthquakes,Sporting Kansas City,A,2025,0.496723370961935,0.2794021091241114,0.22387451991395363,0.43847234745764624,0.2470497866149098,0.3144778659274439,0.3803384277002331,0.2554989053984887,0.3641626669012782,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,2366.436664824492,0,0,0,0.0,62.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-04-20,Portland Timbers,LAFC,D,2025,0.5259796859416641,0.24326176265513083,0.23075855140320517,0.3876329999399001,0.26266956910166595,0.349697430958434,0.41027082150679617,0.24213467213659912,0.34759450635660477,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1333.4032146934728,1,0,0,0.0,50.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-04-20,Real Salt Lake,Toronto FC,A,2025,0.6648124876034816,0.1721768184593715,0.16301069393714707,0.6249149042108886,0.19392835693655058,0.18115673885256073,0.5330856595712012,0.23896533265934347,0.22794900776945512,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,2682.9449256119256,0,1,1,0.0,4450.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-04-20,St. Louis City SC,Vancouver Whitecaps,D,2025,0.2833884298845167,0.2644921221151634,0.45211944800031995,0.34535716638058683,0.2606598894367578,0.39398294418265545,0.5532881240109386,0.22753070807332632,0.21918116791573508,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,2859.41496584216,0,1,0,1.0,466.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-04-20,Minnesota United,FC Dallas,D,2025,0.5057180611470765,0.2716377948231014,0.22264414402982213,0.5164065418152382,0.22453953010982003,0.2590539280749417,0.44799097399189103,0.2657325034448905,0.28627652256321867,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1353.9920819693132,0,0,0,0.0,889.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-04-20,Chicago Fire,FC Cincinnati,A,2025,0.44398419600631306,0.2719611102097008,0.28405469378398623,0.3031512662194127,0.2422961046973738,0.4545526290832135,0.5101020111942469,0.25026474002401267,0.23963324878174036,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,402.3246228577879,0,0,0,0.0,594.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-04-20,Houston Dynamo,Colorado Rapids,D,2025,0.4018440256972808,0.28980637799381886,0.30834959630890046,0.4983807920880767,0.22964884193792756,0.27197036597399576,0.5393726205775728,0.2472080808390834,0.21341929858334385,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1415.4761882153866,0,0,0,0.0,43.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-04-26,Charlotte FC,New England Revolution,A,2025,0.6001327777374575,0.2010039468647639,0.19886327539777862,0.5974940780099673,0.20173510665120872,0.20077081533882393,0.4795264949108964,0.264027426241065,0.2564460788480386,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1128.2141359111197,1,0,0,0.0,751.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-04-26,San Diego FC,Real Salt Lake,A,2025,0.4707964422648414,0.23045520146874565,0.29874835626641305,0.4728872680125897,0.23695775948658035,0.29015497250082994,0.4985718564604337,0.25132122591662237,0.2501069176229439,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,984.131235133716,0,0,0,0.0,46.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-04-26,Orlando City,Atlanta United,H,2025,0.45936023539062043,0.2715932646629176,0.2690464999464619,0.5414935932642513,0.21747819784291658,0.24102820889283214,0.4027305902622716,0.2681885217514,0.3290808879863284,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,646.7035250413339,0,0,0,1.0,85.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-04-26,Columbus Crew,San Jose Earthquakes,H,2025,0.5559779823936359,0.2542873292103983,0.18973468839596577,0.7288854182437857,0.16237948577490852,0.10873509598130572,0.6648525634994059,0.19805147236057696,0.1370959641400172,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,3364.0541526769784,0,1,1,0.0,725.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-04-26,New York Red Bulls,CF Montréal,H,2025,0.49350325483211005,0.24830647306812634,0.2581902720997636,0.5370062044456398,0.21873853479806932,0.24425526075629087,0.5740155816951538,0.23952963548011047,0.1864547828247356,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,538.749049971872,0,0,0,0.0,10.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-04-26,FC Cincinnati,Sporting Kansas City,H,2025,0.650910384089118,0.18068670892726083,0.1684029069836212,0.658087320411408,0.18428491359990237,0.15762776598868952,0.40545316479968796,0.26419403272018427,0.33035280248012766,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,887.91846055035,0,0,1,0.0,500.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-04-26,Philadelphia Union,D.C. United,H,2025,0.5887518768143848,0.21885617216465325,0.1923919510209619,0.5362483630372548,0.21895146886652156,0.24480016809622374,0.6619207085432758,0.20209183157745272,0.13598745987927172,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,176.63310721164737,0,0,0,0.0,10.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-04-26,Toronto FC,New York City FC,A,2025,0.3737294442250554,0.25061611205520373,0.3756544437197408,0.31940220018481047,0.24915104259318124,0.43144675722200826,0.36984449849599854,0.26823656861841194,0.36191893288558963,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,549.221917606179,0,0,0,0.0,250.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-04-27,Colorado Rapids,Seattle Sounders,D,2025,0.41791207295004074,0.31396474625470944,0.2681231807952497,0.34847581802317135,0.2621010785382129,0.3894231034386157,0.32190540454359673,0.2857927280899599,0.3923018673664437,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1642.3020976383227,0,0,0,1.0,5200.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-04-27,Houston Dynamo,Austin FC,H,2025,0.4495257803910924,0.23295385544688432,0.3175203641620233,0.478080879913585,0.23545913981175814,0.28645998027465686,0.5028271783968878,0.2567779789140559,0.2403948426890564,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,238.4814655176983,0,0,0,0.0,43.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-04-27,Nashville SC,Chicago Fire,H,2025,0.48064924276790366,0.22558083578789334,0.29376992144420305,0.48418976562496174,0.23370315293321076,0.2821070814418275,0.5511356675111683,0.2641341800066889,0.18473015248214297,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,641.4982917014074,0,0,0,0.0,492.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-04-27,Minnesota United,Vancouver Whitecaps,A,2025,0.3583209828619302,0.30950271116059985,0.33217630597747,0.4486375463545034,0.24403623644750164,0.30732621719799497,0.5200258236359356,0.24305986833844392,0.2369143080256205,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,2300.3893696312143,0,0,0,1.0,889.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-04-27,Inter Miami CF,FC Dallas,A,2025,0.5445654474529761,0.25527764056352253,0.20015691198350152,0.6192073088106939,0.19556309598834948,0.18522959520095678,0.43464384412485935,0.2695816144741698,0.2957745414009709,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1810.3472395176057,0,0,1,0.0,10.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-04-27,LAFC,St. Louis City SC,D,2025,0.5607719343334427,0.23446372639217608,0.20476433927438115,0.5984323530384841,0.2014696882582546,0.20009795870326133,0.648136593817316,0.190213206978646,0.16165019920403778,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,2558.074375536913,0,1,0,0.0,180.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-04-28,LA Galaxy,Portland Timbers,A,2025,0.37903798356779966,0.21784164324101116,0.40312037319118926,0.4467492179265732,0.24459377707138658,0.3086570050020402,0.4777025131949767,0.227930092594316,0.2943673942107073,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1349.934514492364,0,0,0,1.0,46.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-05-03,Atlanta United,Nashville SC,D,2025,0.40311313589017295,0.26543824968716684,0.3314486144226602,0.4688939802597963,0.23811385530067344,0.2929921644395303,0.48438212411250675,0.28153644273832285,0.23408143314917043,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,341.1798682974095,1,0,0,0.0,1050.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-05-03,Toronto FC,New England Revolution,A,2025,0.4355415668920965,0.2568203103584715,0.307638122749432,0.35393733409442923,0.26466072211885733,0.3814019437867135,0.480354491189402,0.24763584532274285,0.2720096634878548,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,686.0873277412395,0,0,0,1.0,250.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-05-03,CF Montréal,Philadelphia Union,A,2025,0.3474840296448069,0.2666707040918965,0.38584526626329646,0.3500442485788987,0.26283138039074555,0.3871243710303557,0.3535995419221455,0.26491452865761145,0.3814859294202432,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,654.3357933550415,0,0,0,0.0,118.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-05-03,D.C. United,Colorado Rapids,H,2025,0.42418110268996445,0.19612132795085074,0.37969756935918486,0.37471577863837585,0.26681949635603847,0.35846472500558574,0.4877209665525412,0.2538043774115378,0.2584746560359212,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,2390.248868947964,0,0,1,0.0,20.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-05-03,Inter Miami CF,New York Red Bulls,H,2025,0.47975677603300165,0.25994501872148545,0.260298205245513,0.5622805366723734,0.21164550361992665,0.22607395970769995,0.4018323202303884,0.27678933213469203,0.32137834763491946,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1736.734171260569,0,0,0,0.0,10.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-05-03,Columbus Crew,Charlotte FC,H,2025,0.4660704466532129,0.27375745689090664,0.2601720964558805,0.5532136622382412,0.21418920853223908,0.23259712922951967,0.5578527294969198,0.25312516744665914,0.18902210305642123,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,560.740410360776,0,0,0,1.0,725.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-05-04,LAFC,Houston Dynamo,H,2025,0.5349174444744735,0.27866571011998953,0.18641684540553705,0.4957879743861581,0.23038723305537626,0.27382479255846565,0.6425298005207776,0.2035545329597266,0.1539156665194959,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,2211.516486200889,0,0,0,0.0,180.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-05-04,Sporting Kansas City,LA Galaxy,H,2025,0.42395065848751057,0.28757692457596534,0.2884724169365241,0.31933309629172635,0.24912139756348287,0.4315455061447908,0.5446894107142591,0.2241397669001305,0.23117082238561046,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,2168.269222623599,0,0,0,0.0,900.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-05-04,San Jose Earthquakes,Portland Timbers,H,2025,0.4954406946298185,0.2202699549160763,0.2842893504541052,0.26317560498199,0.22616415577485688,0.5106602392431532,0.3756774700780072,0.24500610934722905,0.3793164205747639,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,910.7281217527792,0,0,0,1.0,62.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-05-04,Austin FC,Minnesota United,A,2025,0.4085497738416584,0.2692416909160042,0.32220853524233734,0.4049065790562819,0.25724575224659685,0.33784766869712124,0.4817682384328462,0.25307651166444245,0.2651552499027114,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1667.7626129507785,0,0,0,0.0,620.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-05-04,New York City FC,FC Cincinnati,H,2025,0.4071463661433535,0.27948772538234373,0.3133659084743028,0.3617461145162363,0.26840655002884917,0.36984733545491455,0.6389828651164241,0.21411107935240958,0.14690605553116637,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,922.6206591187108,0,0,0,0.0,55.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-05-04,Seattle Sounders,St. Louis City SC,H,2025,0.6313736355397372,0.20382218797328483,0.16480417648697798,0.5889070928666688,0.20415994602686846,0.20693296110646278,0.582757818740231,0.23331128749358665,0.18393089376618227,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,2768.4438415803206,1,1,0,0.0,20.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-05-04,Vancouver Whitecaps,Real Salt Lake,H,2025,0.6389389721016154,0.2411786069941123,0.11988242090427226,0.48794860400208245,0.23262605343493972,0.27942534256297785,0.45336806236030125,0.2587793589378975,0.28785257870180114,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1306.7165948286008,1,0,0,0.0,7.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-05-04,Chicago Fire,Orlando City,D,2025,0.3814963287921444,0.27554828274285437,0.3429553884650013,0.286801241481235,0.2355972297857446,0.4776015287330204,0.45613541614173303,0.2640507420170137,0.27981384184125335,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1584.469469439923,0,0,0,0.0,594.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-05-04,San Diego FC,FC Dallas,H,2025,0.41797602102159476,0.28949340023864,0.2925305787397651,0.4479610914539254,0.244235848811355,0.30780305973471966,0.4666392160000138,0.2665321573541501,0.26682862664583634,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1868.763410547664,0,0,0,0.0,46.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-05-10,Chicago Fire,Atlanta United,H,2025,0.4354355226717788,0.2660511291955919,0.29851334813262925,0.37454457832426363,0.2668750846727099,0.35858033700302644,0.3725958059429821,0.2692871139887436,0.35811708006827436,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,944.4428665709768,0,0,0,1.0,594.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-05-10,Minnesota United,Inter Miami CF,H,2025,0.4930828040348896,0.20245954134190308,0.3044576546232074,0.34582849775584773,0.2608767871411404,0.39329471510301195,0.5103851004451577,0.24403615237464676,0.24557874718019546,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,2408.0577176563816,0,0,1,0.0,889.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-05-10,Toronto FC,D.C. United,H,2025,0.397597724070443,0.2534083901698043,0.3489938857597527,0.35652883792933554,0.26589214820868473,0.3775790138619798,0.536293826619917,0.2373203109781958,0.2263858624018873,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,566.6894612712131,0,0,0,0.0,250.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-05-10,New York City FC,CF Montréal,A,2025,0.5279110064056576,0.24034334431889168,0.23174564927545074,0.5765773683316547,0.20763086622515786,0.21579176544318743,0.6154796039423842,0.22111667151230996,0.16340372454530572,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,527.3703090465732,0,0,0,0.0,55.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-05-10,FC Cincinnati,Austin FC,H,2025,0.5363829264028924,0.2173911251620801,0.24622594843502754,0.5688242448540057,0.2098088861488975,0.2213668689970968,0.45395472305803997,0.26016571884572665,0.28587955809623344,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1544.2712374215118,0,0,1,0.0,500.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-05-10,New York Red Bulls,LA Galaxy,H,2025,0.544955360765479,0.22951882865351533,0.22552581058100574,0.4704851611996428,0.23765278066308015,0.29186205813727706,0.5658007517769167,0.22859002636957299,0.20560922185351033,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,3933.480769087233,0,1,1,0.0,10.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-05-10,Philadelphia Union,Columbus Crew,D,2025,0.40818937284100465,0.2578767371529453,0.33393389000605,0.32604528526904236,0.25202315933942093,0.42193155539153676,0.5130276773339688,0.25806216879696875,0.22891015386906244,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,651.5040878517979,0,0,0,0.0,10.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-05-10,Orlando City,New England Revolution,D,2025,0.5773893809356018,0.20587457982807933,0.21673603923631896,0.5694818566606724,0.20962424559490905,0.22089389774441845,0.4908320191493545,0.2529209336714207,0.25624704717922486,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1761.655499972851,0,0,0,1.0,85.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-05-11,Vancouver Whitecaps,LAFC,D,2025,0.5149460551277404,0.24767209796957565,0.23738184690268405,0.4240262209289536,0.2513881819563081,0.32458559711473833,0.3352580375734588,0.2507494469016124,0.4139925155249289,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1743.1209324382376,1,0,0,0.0,7.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-05-11,Nashville SC,Charlotte FC,H,2025,0.45875718266599147,0.2673825456723988,0.2738602716616097,0.3593471410472568,0.26724437614114016,0.37340848281160305,0.5121126848208761,0.2849085062621145,0.2029788089170094,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,543.8941441089162,0,0,0,1.0,492.0,0.0,180.0,unknown,pre-match,1.2693799940390262
